Company,Year,Report Date,Sales,Raw Material Cost,Change in Inventory,Employee Cost,Selling and admin,Other Expenses,Other Income,Depreciation,Interest,Profit before tax,Tax,Net profit,Dividend Amount,Equity Share Capital,Reserves,Borrowings,Other Liabilities,Total,Net Block,Capital Work in Progress,Investments,Other Assets,Receivables,Inventory,Cash & Bank,No. of Equity Shares,Face value,Cash from Operating Activity,Cash from Investing Activity,Cash from Financing Activity,Net Cash Flow,New Bonus Shares,Other Mfr. Exp,Revenue,Net_Income,Net Profit,Cost_of_Revenue,Share_Capital,Retained_Earnings,Total_Debt,Long_Term_Debt,Cash_and_Equivalents,Cash and Bank,Operating_Cash_Flow,Investing_Cash_Flow,Financing_Cash_Flow,Net_Cash_Change,Profit_Margin,Operating_Margin,gross_margin,ROE,ROA,Debt_Equity_Ratio,Debt_to_Equity,Debt_Ratio,Equity_Ratio,Interest_Coverage_Ratio,Interest_Coverage,Asset_Utilization_Ratio,Asset_Utilization,Expense_Ratio,Depreciation_Ratio,Operating_CF_Ratio,effective_tax_rate,inventory_turnover,receivables_turnover,dio,dso,Revenue_Growth,Profit_Growth,Operating_CF_Growth,Revenue_Volatility
WIPRO LTD,2017,2017-03-31,55448.4,2556.0,-141.1,26808.1,13775.7,846.6,2622.6,2310.0,594.2,11039.3,2521.4,8493.1,486.1,486.1,51184.1,14241.2,12760.8,78672.2,19886.5,737.7,29913.3,28134.7,9484.6,391.5,5271.0,2430900565.0,2.0,9277.3,-11769.5,-2275.2,-4767.4,,,55448.4,8493.1,8493.1,2556.0,486.1,51184.1,14241.2,14241.2,5271.0,5271.0,9277.3,-11769.5,-2275.2,-4767.4,0.1531712366813109,0.0,0.953903088276668,0.1643713397664418,,0.275617280366633,0.275617280366633,,,0.0,0.0,,,0.0,,,0.22840216318063647,141.63065134099617,5.846150602028551,2.5771257601662088,62.43424517208793,,,,
WIPRO LTD,2018,2018-03-31,54487.1,1843.4,-50.5,27222.3,13853.3,1130.5,2549.8,2111.7,583.0,10242.2,2239.1,8002.8,452.4,904.8,47021.5,13901.2,13563.3,75390.8,18126.7,1377.7,25796.8,30089.6,10099.0,337.0,4492.5,4523784491.0,2.0,8423.3,3595.3,-12997.8,-979.2,2433074327.0,,54487.1,8002.8,8002.8,1843.4,904.8,47021.5,13901.2,13901.2,4492.5,4492.5,8423.3,3595.3,-12997.8,-979.2,0.14687513191195714,0.0,0.9661681388805791,0.16698138600309223,,0.29005368659796393,0.29005368659796393,,,0.0,0.0,,,0.0,,,0.21861514127824097,161.68278931750743,5.395296564016239,2.2575068227158352,67.65151751515496,-0.017336839295633455,-0.05772921548080212,-0.0920526446272083,679.7417487546302
WIPRO LTD,2019,2019-03-31,59018.9,1407.3,67.3,29977.4,14796.3,1292.6,2613.8,1946.7,737.5,11542.2,2524.3,9003.7,603.4,1206.8,55215.8,9946.7,16217.1,82586.4,17464.7,2141.8,22886.7,40093.2,10048.9,395.1,15852.9,6033935388.0,2.0,11631.6,5065.2,-4936.9,11759.9,1508469180.0,,59018.9,9003.7,9003.7,1407.3,1206.8,55215.8,9946.7,9946.7,15852.9,15852.9,11631.6,5065.2,-4936.9,11759.9,0.15255621504297776,0.0,0.9761550960793914,0.15957612729650883,,0.1762892883348162,0.1762892883348162,,,0.0,0.0,,,0.0,,,0.21870180728110758,149.37711971652746,5.873170197733086,2.4434799699757197,62.147015617031144,0.08317198015677119,0.1250687259459189,0.38088397658874795,2387.8085901791505
WIPRO LTD,2020,2020-03-31,61137.6,936.0,-202.2,32657.1,14350.4,649.6,2727.9,2085.5,732.8,12251.9,2480.1,9722.3,571.35,1142.7,54179.0,9724.0,15953.9,80999.6,22062.1,1881.1,20032.0,37024.4,10447.4,186.5,14449.9,5713357390.0,2.0,10064.3,3593.4,-15099.8,-1442.1,,,61137.6,9722.3,9722.3,936.0,1142.7,54179.0,9724.0,9724.0,14449.9,14449.9,10064.3,3593.4,-15099.8,-1442.1,0.1590232524665672,0.0,0.9846902724346392,0.17574116485935898,,0.17577189421149386,0.17577189421149386,,,0.0,0.0,,,0.0,,,0.2024257462107918,327.81554959785524,5.851944024350556,1.1134310146292952,62.37243529350187,0.03589866974816536,0.07981163299532401,-0.1347450049864164,3397.431656903983
WIPRO LTD,2021,2021-03-31,61934.9,695.7,-31.5,33237.1,12523.8,675.4,2403.7,2763.4,508.8,13902.9,3034.9,10796.4,547.9,1095.8,53805.2,10451.4,17213.4,82565.8,23040.3,1853.2,18774.7,38897.6,9429.8,106.4,16979.3,5479138555.0,2.0,14755.0,684.9,-12884.0,2555.9,,,61934.9,10796.4,10796.4,695.7,1095.8,53805.2,10451.4,10451.4,16979.3,16979.3,14755.0,684.9,-12884.0,2555.9,0.17431851831519868,0.0,0.9887672378578153,0.196652155698439,,0.19036811715633595,0.19036811715633595,,,0.0,0.0,,,0.0,,,0.21829258643880056,582.0949248120301,6.567997200364801,0.6270454945434643,55.57249628238682,0.013041074559681842,0.11047797331907061,0.46607314964776503,1507.0740404284525
WIPRO LTD,2022,2022-03-31,79312.0,673.5,36.9,45007.5,15524.3,131.5,2066.9,3077.8,532.5,15140.8,2897.4,12229.6,3289.2,1096.4,64306.6,17592.9,24279.7,107275.6,37989.6,1601.5,26153.8,41530.7,11521.9,133.4,10383.6,5482070115.0,2.0,11079.7,-22321.3,4658.6,-6583.0,,1327.9,79312.0,12229.6,12229.6,673.5,1096.4,64306.6,17592.9,17592.9,10383.6,10383.6,11079.7,-22321.3,4658.6,-6583.0,0.1541960863425459,0.0,0.9915082206980028,0.186988364448114,,0.26899224806201555,0.26899224806201555,,,0.0,0.0,,,0.0,,,0.19136373243157562,594.5427286356821,6.883586908409203,0.6139171878152109,53.024681006657254,0.2805704053772591,0.13274795302137754,-0.24908844459505253,10270.573718639092
WIPRO LTD,2023,2023-03-31,90487.6,649.4,-15.0,53764.4,17123.9,224.2,2274.6,3340.2,1007.7,14765.7,3399.2,11350.0,548.8,1097.6,76570.3,17466.6,21789.2,116923.7,44756.8,617.1,33073.2,38476.6,12635.0,118.8,9188.0,5487917741.0,2.0,13060.1,-8169.2,-6088.1,-1197.2,,1871.7,90487.6,11350.0,11350.0,649.4,1097.6,76570.3,17466.6,17466.6,9188.0,9188.0,13060.1,-8169.2,-6088.1,-1197.2,0.12543155084232535,0.0,0.9928233260689863,0.14613501845678845,,0.22488827430637362,0.22488827430637362,,,0.0,0.0,,,0.0,,,0.23020920105379356,761.6801346801348,7.161662049861496,0.4792037804074812,50.965822941485904,0.14090679846681464,-0.07192385687185188,0.1787413016597923,14388.156686780052
WIPRO LTD,2024,2024-03-31,89760.3,383.2,-27.8,54930.1,15667.3,161.6,2630.8,3407.1,1255.2,14721.0,3608.9,11045.2,522.5,1045.0,73488.0,16464.9,23611.0,114608.9,43628.0,723.4,33384.4,36873.1,11547.7,90.7,9695.3,5225138246.0,2.0,17621.6,1144.1,-18256.7,509.0,,1837.8,89760.3,11045.2,11045.2,383.2,1045.0,73488.0,16464.9,16464.9,9695.3,9695.3,17621.6,1144.1,-18256.7,509.0,0.12305217339959872,0.0,0.9957308520582039,0.14819207599318424,,0.22090751747548068,0.22090751747548068,,,0.0,0.0,,,0.0,,,0.24515318252836085,989.6394707828005,7.773002416065537,0.3688211826386498,46.957402103156966,-0.008037565368072541,-0.02685462555066076,0.3492699137066331,6252.865656907538
WIPRO LTD,2025,2025-03-31,89088.4,296.7,-19.5,53347.7,15481.7,-12.2,3909.4,2957.9,1477.0,17495.7,4277.7,13135.4,6283.2,2094.4,80269.7,19203.5,26361.5,127929.1,45186.7,196.4,43925.9,38620.1,11774.5,69.4,12197.4,10472136049.0,2.0,16942.6,-8044.0,-6396.3,2502.3,,1933.8,89088.4,13135.4,13135.4,296.7,2094.4,80269.7,19203.5,19203.5,12197.4,12197.4,16942.6,-8044.0,-6396.3,2502.3,0.14744231572236116,0.0,0.9966696000826146,0.15947967621815817,,0.23315376480772573,0.23315376480772573,,,0.0,0.0,,,0.0,,,0.24450007716181688,1283.6945244956771,7.566215125907681,0.28433555883818773,48.24076422968647,-0.007485491915691145,0.18924057509144232,-0.038532255867798626,699.7827686745561
WIPRO LTD,2026,2026-03-31,92624.0,575.5,-17.1,55585.5,16038.7,424.0,3899.4,2910.7,1457.7,17342.2,4076.7,13197.4,11537.35,2097.7,85920.6,20291.0,32574.2,140883.5,51690.1,412.2,46785.9,41995.3,13590.1,51.7,10555.5,10488412458.0,2.0,14931.6,-2447.5,-14126.0,-1641.9,,2172.0,92624.0,13197.4,13197.4,575.5,2097.7,85920.6,20291.0,20291.0,10555.5,10555.5,14931.6,-2447.5,-14126.0,-1641.9,0.14248358956641907,0.0,0.9937867075487995,0.14993927399188578,,0.23053160535934003,0.23053160535934003,,,0.0,0.0,,,0.0,,,0.2350739813864446,1791.5667311411992,6.815549554455081,0.20373229400587323,53.55400868025566,0.039686423821732264,0.004720069430698803,-0.11869488744348555,1877.617935044435
